Codigo,Nombre,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
9356,Ernesto Chaparro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361,Orlando Manuel Dangond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Alba Luz Pinilla,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9
157,Alexander Lopez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Alfonso Antonio Campo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
239,Alirio Villamizar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Alvaro Ayala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Amparo Lucia Vega,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
442,Antonio Valencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,Antonio Jose Pinillos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Augusto Posada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Bernardo Alejandro Guerra,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3
645,Camilo Armando Sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Carlos Holguin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,Carlos Alberto Zuluaga,0,0,0,0,0,0,0,0,0,0,0,2,2,31,31
765,Carlos Arturo Piedrahita,0,0,0,0,0,0,0,0,0,0,0,25,19,3,2
786,Carlos Eduardo Corssi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,Carlos Enrique Avila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,Carlos Hernan Barragan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,Carlos Roberto Ferro,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
963,Cesar Augusto Mejia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
994,Ciro Ramirez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,Constantino Rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,Cristobal Rufino Cordoba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1087,Dario Ariza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,Dieb Nicolas Maloof,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1182,Dilian Francisca Toro,0,0,0,0,0,0,0,0,0,0,3,30,22,77,34
1215,Edgar Espindola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,Eduardo Alfonso Crissien,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1359,Efrain Torrado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,Eiber Gustavo Navarro,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1405,Elsa Gladys Cifuentes,0,0,0,0,0,0,0,0,0,0,0,26,41,4,1
1442,Enrique Gomez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,Fabio Arango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,Fernando Eustacio Tamayo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1701,Francisco Javier Murgueitio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,Gabriel Acosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,Gerardo Tamayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,German Vargas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,German Alonso Olano,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
1848,German Nestor Viana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,Gloria Isabel Cuartas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,Guillermo Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Guillermo Antonio Santos,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2022,Gustavo Montealegre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,Hector Arango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,Hector Jose Ospina,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
2168,Heriberto Sanabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,Hernando Carvalho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,Humberto Builes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,Isabel Celis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,Ivan Diaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,Jaime Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Jaime Alonso Zuluaga,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
2443,Jaime Enrique Duran,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
2486,Jairo Sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,Javier Ramirez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,Javier Ramiro Devia,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0
2604,Jesus Enrique Pinacue,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
2655,Jimmy Chamorro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,Jorge Alberto Garciaherreros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,Jorge Armando Mendieta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,Jorge Eduardo Casabianca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,Jorge Eliecer Franco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2786,Jorge Enrique Ramirez,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2801,Jorge Hernando Pedraza,0,0,0,0,0,0,0,0,0,0,0,1,6,9,4
2831,Jorge Julian Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2898,Jose Albeiro Mejia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,Jose Antonio Salazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,Jose David Name,0,0,0,0,0,0,0,0,0,0,0,9,17,16,1
3001,Jose Gentil Palacios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,Jose Homero Cadena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,Jose Luis Arcila,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
3090,Jose Maria Villanueva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,Jose Ramiro Luna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,Jose Tyrone Carvajal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,Juan Carlos Restrepo,0,0,0,0,0,0,0,0,0,0,0,1,3,9,20
3225,Juan De Jesus Cardenas,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
3257,Juan Jose Chaux,0,0,0,0,0,0,0,0,0,0,5,23,17,4,5
3272,Juan Manuel Lopez,0,0,0,0,0,0,0,0,0,0,6,29,14,21,8
3295,Juana Yolanda Bazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,Julio Eugenio Gallardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,Leonardo Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,Lidio Arturo Garcia,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
3488,Lucero Cortes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,Luis Antonio Serrano,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3612,Luis Carlos Saavedra,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3641,Luis Elmer Arenas,0,0,0,0,0,0,0,0,0,0,0,19,11,19,0
3675,Luis Felipe Barrios,0,0,0,0,0,0,0,0,0,0,0,2,7,7,0
3724,Luis Guillermo Jimenez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,Manuel Antonio Carebilla,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3874,Manuel Jose Vives,0,0,0,0,0,0,0,0,0,0,1,1,8,4,0
3911,Marco Tulio Leguizamon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3986,Maria Isabel Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,Maria Teresa Uribe,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
4063,Mario De Jesus Alvarez,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
4125,Mauricio Jaramillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,Miguel Perez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,Miguel Angel Galvis,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
4285,Myriam Alicia Paredes,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
4341,Nestor Homero Cotrina,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4389,Nora Maria Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4437,Omar Yepes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,Orlando Alfonso Clavijo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4499,Oscar Gomez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,Oscar De Jesus Marin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,Oscar Leonidas Wilchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,Pablo Enrique Salamanca,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
4645,Pedro Jose Arenas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4676,Pedro Pablo Trujillo,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
4695,Pompilio De Jesus Avendano,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4724,Rafael Alvin Archbold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,Reginaldo Enrique Montes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854,Ricardo Antonio Espanol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,Roberto Camacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,Rodrigo Lara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,Rosemberg Pabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,Salomon De Jesus Saade,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5047,Sandra Ceballos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082,Sergio Diaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,Telesforo Pedraza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177,Ubeimar Delgado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225,Victor Julio Vargas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5276,William Velez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5293,William Miguel Escaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,Omar Mejia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421,Francisco Wilson Cordoba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5463,Musa Besaile Fayad,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5554,Oscar Fernando Bravo,0,0,0,0,0,0,0,0,0,0,2,0,2,3,12
5655,Jose Ricaurte Mejia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711,Mauricio Zuluaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,Karime Mota Y Morad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5893,Fredy William Sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6038,Jose Edgar Olivares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6129,Zamir Eduardo Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,Juana Bautista Ramirez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400,Juan Pablo Sanchez,0,0,0,0,0,0,0,0,0,0,0,1,14,4,9
6472,Teodolindo Avendano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523,Mario Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,Alberto Alfonso Chegwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9002,Manuel Salvador Alsina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9006,Carlos Arturo Angel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9010,Anibal Jose Ariza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014,Bibiana Bacci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018,Pedro Pablo Barraza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9022,Alberto Hernando Benavides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9026,Humberto De Jesus Builes,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
9030,Luis Edgar Calderon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9034,Jose De Los Reyes Carcamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9038,Ancizar Carrillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9042,Luis Javier Castano,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9046,Luis Fernando Contreras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9050,Victor Gonzalo Corredor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9054,Libardo De Jesus Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9058,Francisco Javier Daza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9062,Franklin Alberto Donado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9066,Ricardo Efrain Eastman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9070,Jaime Erazo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9074,Gentil Escobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9078,Ricardo Feris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082,Jesus Eduardo Gandur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9086,Hildebrando Giraldo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9090,Carlos Eduardo Gomez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9094,Kemel George Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9098,Wilder Antonio Guerra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9102,Ligia Isabel Gutierrez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9106,Ramiro Halima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9110,William Hernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9114,Juan Betsabe Hinestrosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118,John Jairo Iguaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122,Campo Elias Lopez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9126,Orlando Losada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9130,Francisco Martinez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134,Victor Agusto Mayorga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9138,Luis Carlos Mejia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9142,Luis Eduardo Mendoza,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
9146,Jorge Armando Monroy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9150,Luis Ferney Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9154,Jose Manuel Moscote,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9158,Juan Naranjo Torres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9162,Victor Joaquin Ochoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9166,Daniel Ospina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9170,Adolfo Palacio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9174,Jose Benjamin Pardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9178,Jose Maria Penaranda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9182,Fernando Pisciotti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9186,Henry Quiroga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9190,Heligidio Ramirez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9194,Pedro Rangel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9198,Severiano Antonio Rivera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9202,Cecilia Rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9206,Virginia De Jesus Roncallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9210,Ernesto Sabogal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214,Carlos Salgado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9218,Samuel Santander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9222,Jorge Elias Scaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226,Victor Manuel Tamayo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
9230,Luis Alfredo Toro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234,Nelson Javier Torres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9238,Nasly Del Carmen Ucros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242,Cesar Vargas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246,Francisco Antonio Velasquez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9250,Humberto Villamizar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254,Edgar Yepes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258,Orestes De Jesus Zuluaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9262,Jose Ignacio Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9266,Armando Rengifo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9270,Jose David Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9275,Fernando Carlos Tinoco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9279,Rafael Medina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9283,Miguel Antonio Yepes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287,Ernesto Carlos Aguirre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9291,Angel Velaides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9295,Yidis Medina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,Martha Luz Olivares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9303,Camilo Nelson Astaiza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307,Guillermo Ochoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9311,Luis Hermes Ruiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9315,Pedro Antonio Aguilar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9319,Estanislao Ortiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9323,Andres Jose Arroyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9327,Henry Alex Toro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9331,Luzelena Restrepo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9335,Carlos Alberto Delgado,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9339,Rafael Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343,Carlos Alberto Castro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9347,Oscar Alberto Cuello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9351,Guillermo Hernando Romo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9355,Ruben Dario Gomez,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0
